addresses;emerald_balance;eth_balance;erc20_input_tx_count;erc20_output_tx_count;erc20_amount_in;erc20_amount_out;erc20_balance;transfer_input_tx_count;transfer_output_tx_count;transfer_output_balance;swap_ledger_emerald_bought;swap_ledger_emerald_sold;swap_ledger_ether_gained;swap_ledger_ether_spent;swap_ledger_emerald_received;swap_ledger_eth_received;swap_ledger_tx_list;os_eth_spent;os_eth_gained;os_emeralds_bought;os_emeralds_sold
0x94aA5849ED857F495A7bEa1F493E2728c2C46EA2;0.0;0.0;1;2;200.0;200.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xf4EE01A828C8F403336Bd6096c6732C8A9ecA56F;0.0;0.0;1;1;30.0;30.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xADE9E683Cfa84d4c47D74DE76AFe8c4d7042EB2b;0.97;0.0;1;0;0.97;0.0;0.97;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x37e38E229ecEBBf9a6F4B8479B71508Ece16D597;0.0;0.0;3;2;75.0;75.0;0.0;25;25;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x3328F7f4A1D1C57c35df56bBf0c9dCAFCA309C49;0.0;0.0;0;0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.9407;0xd61bdfe701e5e41d713bff41f35dfc3b3a94b21a12ccea88a163f3fc391de358, 0x7b3fd60112df8479b17c7ccb3d38bd6e58ed3d0126b58b7aa10592974c84a97f, 0x5b52574e2990e985878385b6851416a7c540b6d693d0bc4dc67a2750e4b92b14;0.0;0.0;0;0;
0x6175E7a985CAeAC2db12FAdA99E626EBD6fE7bcC;0.0;0.6077;3;1;34.71;34.71;0.0;34;34;0;0.0;34.71;0.6077;0.0;0.0;0.0;0x98d817d902a5165ee07516e2ab365bf64d4741adff495552d8dc74f7b76bad13;0.0;0.0;0;0;
0xcD40260E92e21648a9c04d704E11dA61Dd365EDf;0.0;0.0;1;1;100.0;100.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x6b17454d99F3104a656532A4aD5F56f43C1bBD23;2.11;0.0;1;0;2.11;0.0;2.11;2;0;2;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xDef1C0ded9bec7F1a1670819833240f027b25EfF;0.0;0.0;0;0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.1705;0xf901eb4e3e26bb00cc0d6e1ba19ba823a0c1f3b4f175d80121c90f18063f8f9c;0.0;0.0;0;0;
0xF4B761D98B828175E09bBA0fd5a616d44C35bDE2;0.0;0.0;7;2;35.99;35.99;0.0;35;35;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xDD08023fa5650fee24CaaBf8649F5Cd92CFf9ed7;0.0;0.1208;2;1;10.0;10.0;0.0;4;4;0;0.0;10.0;0.1208;0.0;0.0;0.0;0xfc33c4585a9904f2121387326a625bc21029235a906db9e73853af1e1a87dd1e;0.0;0.0;0;0;
0x8C86a236f167883A77D4a3084e5897a2B5f45F86;0.0;0.0;1;1;4.0;4.0;0.0;4;4;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x86BF874B4fCC8D674047B2eb6328D3f7464D55f3;4.0;0.0;1;0;4.0;0.0;4.0;4;0;4;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x7152D8cbB8a4e607946A469764b61c38fEa3103F;0.0;0.0;1;1;1.64;1.64;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x0D4217c4660388442908DF4B377F3c72E9Eeb944;0.0;0.0;1;1;8.79;8.79;0.0;8;8;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x3550b2C5CBa617e9E26199e69aBC46B185D045Bd;0.0;0.0;4;2;3.01;3.01;0.0;3;3;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x1831322f48dBd8a9323b72d304d6018Cf37dD40E;0.0;0.0;2;4;119.0;119.0;0.0;20;20;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x0E241bb8df0d354d1e9a97DF499f0E2540a81129;0.99;0.0;1;0;0.99;0.0;0.99;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x83f3451cAfE319c11A8760D84251b8d20ddCC84C;0.0;0.0;2;2;5.95;5.95;0.0;5;5;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xBfCd6930452ACf433c18ea26a1379e287680955d;0.0;0.0;2;1;20.61;20.61;0.0;15;15;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xFC949a08A15c32E87BDC6D0a0A3DF68E63603431;0.02;0.0;1;1;23.04;23.02;0.02;23;23;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x88d0c82fbF8ad1C4f84d610dA6aa209ea882a5C7;0.0;0.0;3;2;102.0;102.0;0.0;102;102;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xb8fE71A788B4Bc22b58d1bcBD5f6099981947757;0.0;0.0;1;1;150.0;150.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xe9f5f982B1bD414d7d2A51B1E806292c6D49745a;0.01;0.0;1;0;0.01;0.0;0.01;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x505aaC7495aBc1F749BD83f627E190F2d99f1fDC;0.0;0.0;1;2;40.0;40.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x24eCa210AFee728eb7e8e35642eD1582fF605a84;0.0;0.0;5;2;55.0;55.0;0.0;10;10;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xb7f7C17dc9EC9eD2D0c272CfFf9b3De9f6ac96a8;0.05;0.08114;5;4;6.35;6.3;0.05;6;6;0;0.0;5.3;0.08114;0.0;0.0;0.0;0x3f0ef9b8aa062d12ff4ceff5285be5efac66438118b4ba68f339ef6bb1b1445a, 0x6d3c1534d14b0128a7ec7ecc8a0fb756161f2646722c6b29e7230973113b91db, 0xa563813bf41d67fb13b4e05dfbff84da3065bec9f1df6b5444b8fa40055ed6e4;0.0;0.0;0;0;
0x8dcd09140603138BFd3E803E9794e4db83D6E310;0.0;0.199;5;2;21.92;21.92;0.0;11;11;0;0.0;21.0;0.199;0.0;0.0;0.0;0xcca4f419f7af0bf2bf8c3b797e8a6743cf97824ac3865a5d7bc8057de0fb29f0;0.0;0.0;0;0;
0xc5AA32182a7BfcCBCAD5907A334DE1957CE4Ccd6;0.0;0.03273;1;1;2.74;2.74;0.0;2;2;0;0.0;2.74;0.03273;0.0;0.0;0.0;0x53ae34566714dab9fee0264f9b2a5ef69beba1f2b9d61ab5b6fd6aa81d3ca0cb;0.0;0.0;0;0;
0x7bc3b1236358D4cacD65A5160AE6F07B994B1822;0.0;0.0;2;1;2.04;2.04;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xA086c3Bbf195aA18bEe2805d568072b8aF58fbd6;0.01;0.0;1;1;1.32;1.31;0.01;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x7FF63eCa149e0e88df652cC9171dBe28Ba1ca77F;0.0;0.0;1;1;3.7;3.7;0.0;3;3;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x24555B39D91e53C4c7811219EcE75B15fD9eAbc3;1.0;0.0;1;0;1.0;0.0;1.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x7580AC404bB7F012eef1D58c132CEE5a0371Fa32;0.0;0.0;4;4;93.08;93.08;0.0;57;57;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x9447bB342Ec6dE70FeE68b8CdBccF5dDA35c2004;0.0;0.0;3;1;36.0;36.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xdf0524b1f1a7E60928aad50b6687103065694277;0.0;0.0;5;1;44.92;44.92;0.0;44;44;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xD03dA4452BF9478C67a54c56d46678D55a8D9483;0.0;0.0;1;1;12.0;12.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x26Dd820243511f6Eb4b9EfB60cac2D977E1e8691;0.0;0.1952;1;1;20.09;20.09;0.0;20;20;0;0.0;20.09;0.1952;0.0;0.0;0.0;0x56c140cd62d316246ad633e37baaecd3ce6e3f0002dde6ee1716ce2a7a2a52bb;0.0;0.0;0;0;
0xaab2f49E5B0779D50FeF7d801bb4bC682dbbDB9e;0.0;0.01477;0;0;0.0;0.0;0.0;0;0;0;1.243;11.34;0.1125;0.09773;0.0;0.0;0xec6af38ac84215d30f21451f3a9090326c280850bce00976c101e1e44955b6c6, 0x9f845c1df5abf488bb43979ac9ee15c2b4dc62011b3ae332a9c8bfe2df404bcf, 0x242bb1640b53498900d1558c6714ed121e19d884ec5aefebb65aeb5d198b04b1, 0x920eaffbf916c382cfa6909bbd3e06eb669a996eb3c2360174b1187f6bf44931, 0xa873caac7e377dc4ee8bf5fa4ee18400734320ac38d1117169f9983ef0095ca7, 0x7ce8efd583388296b80c6ecd8a1e48cbd2fa56a22412390a692e98aa7c26c8c5, 0xc27709ed40d447742ea6c932a870749072a5d9ab4073fac628761fc9f8f618f5;0.0;0.0;0;0;
0xf102Be8DBB4b15705C8C199f6852c6a39d794B12;0.0;0.0;2;1;2.2;2.2;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x1670dB0afa7b78f3C462CE4A5f463AF056e4eCD4;0.0;0.0;1;1;0.52;0.52;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xa673e962941E0F87CE557989cbc7901560d349D6;0.0;0.0;1;1;2.2;2.2;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x89E6179A5a69d2Da30f061CA9e09eBDCC0423333;0.0;0.0;2;2;26.0;26.0;0.0;6;6;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xD82E6c95ECA817D45E72af319D32254133b65573;0.0;0.1265;3;1;9.75;9.75;0.0;9;9;0;0.0;9.75;0.1265;0.0;0.0;0.0;0x80f00be1692ebca0d0bdd681c471d4f77ed3ba766f04c31959c6b1325af0be19;0.0;0.0;0;0;
0xa26fD3A6f01Fa472ce609fa490F2e3e4F1534A15;4.9;0.0;1;0;4.9;0.0;4.9;4;0;4;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xA58a99d6F742d8AC0C99790D22D363AaB164D626;0.52;0.0;2;1;24.52;24.0;0.52;24;24;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xD48433513cEf95020aB3bf985d3b22DefcEFC002;0.0;0.0;1;1;5.0;5.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xC8e5EF54ffc35B38f2beB795a70A3FF046364F25;0.0;0.0;1;1;1.85;1.85;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x5fB4aDBAE05aAbdCDd091d936f3bbC63Ce1bFbC7;13.29;0.0;1;0;13.29;0.0;13.29;13;0;13;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x711281C1b26AaEd86E40e4cAaf76c1962B45E161;0.0;0.0;3;3;27.0;27.0;0.0;5;5;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xb1c757c10727Ec1Bd9e42363E821D06Ad1671d92;0.0;0.0;1;1;14.33;14.33;0.0;14;14;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xaF9727dB19690208DB9DF2c9Ebfd0eF891cd30c1;0.34;0.0;1;0;0.34;0.0;0.34;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x902ABfDE086583067D2854E36fE1034eC9079BB8;0.0;0.0;1;1;14.61;14.61;0.0;14;14;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xd6A239Eb85812acF5f2D2d761fADa3473C77adBF;0.96;-0.0118;4;1;41.91;40.95;0.96;40;40;0;0.9648;0.0;0.0;0.0118;0.0;0.0;0x3afa7fbe4f3875ae7324881231061e999ce1ee0da2a3f1d52f474ff0dbb86007;0.0;0.0;0;0;
0x9B228B4F71B3Bc7e4b478251f218060D7B70Dc25;2.0;0.0;1;1;9.0;7.0;2.0;9;7;2;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x41168480C9B6051dcFcD9C91F78562F7F678255d;0.0;0.0;1;1;7.0;7.0;0.0;7;7;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x327e61545A3437e71Ca7D85Cf603f5738B14a74F;5659.0;0.0;780;1097;20450.0;14780.0;5673.0;7078;4556;2522;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xb23c0dE2D546ECB88A012dee063E7Ca5f43F678F;2.04;0.0;1;0;2.04;0.0;2.04;2;0;2;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x421EEe8D2Aa3617d6Cc6BC5be138f119954C8C0d;0.0;0.0;1;1;1.04;1.04;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xf1F075B6Ae5faFe94C7247B6066112723EB62272;0.0;0.0;1;1;2.7;2.7;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x10c5c1Af00Bd43E0F527Bf39abFd3896337CfeDB;0.26;0.0;1;1;3.26;3.0;0.26;3;3;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x5BbEfACCC1A8E1ECb0d470F941668562eEB46FF0;0.42;0.0;1;0;0.42;0.0;0.42;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x49033F9dDb1c4F005AbA1be48E58EDa6FD01CaA9;0.0;0.1227;3;3;41.33;41.33;0.0;19;19;0;0.0;10.68;0.1227;0.0;0.0;0.0;0x84ab404811275687f42d6336ab0a656613f4edc082045ad8a9e1ffe5f3120974;0.0;0.0;0;0;
0x11800B759fb5F1E818D6B9E9f21BfaC2f0bB4636;0.02;0.7118;2;1;53.02;53.0;0.02;53;53;0;0.0;53.0;0.7118;0.0;0.0;0.0;0x80f18b58ae59011bf5c76b090bca66f6a94983aa431e429413b6a65941b64d1a;0.0;0.0;0;0;
0xbd6B8D8fA94f7307840252548549b56a33c98054;0.01;0.0;3;1;40.01;40.0;0.01;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xcE3bEf7Cc450F5B0c3bC3fb803af5e324Fe381d1;0.0;0.0;1;1;0.52;0.52;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xe603a7477fDaDA2a9Ec540CA8DAA5bD82235b9e4;0.0;0.0;1;1;2.7;2.7;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x89621be2882409fE77C292b28ddE0e8872394510;0.0;0.007168;5;6;325.8;325.8;0.0;75;75;0;0.0;0.77;0.007168;0.0;0.0;0.0;0x694e7341d950ce924a6ea538ec9624cf09ee0cafc92a43c9f9034d19cc152542;0.0;0.0;0;0;
0x66d8De22B53a6Ae35bf9b9df66e61fAe1E11E633;0.0;0.0;5;5;51.48;51.48;0.0;50;50;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x7453d4AEFDB4fFd9847B6a8ed52D54211Cb38061;0.0;0.0;1;1;2.06;2.06;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xAAB961723E77c77AF13968F89bEB80EE8c815cf4;0.0;0.0;2;3;35.18;35.18;0.0;35;35;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x5A365F423f99CC8a89B045e145caA318f0F2f3aC;4.7;0.0;1;0;4.7;0.0;4.7;4;0;4;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x06a1d26B6DBcDB60B66a685615C344d38246C995;0.0;0.0;1;1;10.0;10.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xcD3bF671c89e9292411BBfc740C4A93fC21A27eB;0.0;0.04668;1;1;3.9;3.9;0.0;3;3;0;0.0;3.9;0.04668;0.0;0.0;0.0;0xc9cb3284b888f7cb9101a2b4ba179c028dd112926aadf1494f89a1d9b0fd73e6;0.0;0.0;0;0;
0x00FdF1e1eD8b5FB86C8FC9bc5F0639820187Cb05;0.0;0.0;2;2;40.0;40.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x9F256A5703A493cAc86A09Fa84473517Ace6CA81;0.0;0.0;2;2;1.79;1.79;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x7F12698Edb37F3647ece93B99Db0a0e95282f837;1.0;0.0;1;0;1.0;0.0;1.0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xD6198a80dB2EB9840BFB96094d09e10de367f81E;2.49;0.0;1;0;2.49;0.0;2.49;2;0;2;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xef9bbC9302848f6FF522552aA79e190e37b4bc3f;0.0;0.0;2;1;6.96;6.96;0.0;6;6;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xf9C5d3d360F24A7E319Bb27582b648AA8ef4F14F;0.0;0.0;2;1;48.93;48.93;0.0;48;48;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x0d4649139ae0a423049B72A76810B70c5Ae0748A;1.0;0.0;1;0;1.0;0.0;1.0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x1F955D56bfdc4Eb4e97A865173065DD1F9Fd29aA;0.79;-0.01385;6;1;73.79;73.0;0.79;73;73;0;0.79;0.0;0.0;0.01385;0.0;0.0;0xb4ad4c291e492f7b8510cb6b23118484a0cabb1f50b374f5335f8a3cd6438686;0.0;0.0;0;0;
0xDc02C6c84E311adFB32a88cda312E97a5c029AD6;0.0;0.07557;1;1;7.92;7.92;0.0;7;7;0;0.0;7.92;0.07557;0.0;0.0;0.0;0x458a6c7d4ac2470475da1ae47ac6e58f5a5fd16dc865377d36a15d465c56111b;0.0;0.0;0;0;
0xd663981cA03131882C0F30Df37B4A37ee272cfF8;0.0;0.0;3;1;6.71;6.71;0.0;3;3;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x34E6Fd53C6C10141774a28de9520e21af6274d4B;0.0;0.0;0;0;0.0;0.0;0.0;7;7;0;0.0;0.0;0.0;0.0;7.005;0.0;0xbbfade9ee7fa8a500d2da4624a2401b984e29c919d696e461cd35afc142b0c86, 0x3eabe9d5c451c01fcdb4b24b357ada2d1de9fbdf4d0116ba2fbb3f75d28269e1, 0x93c05acce2e80a55430e1bfbdf0231da154571e820a86c2f8ea42cb8f7c58233, 0xa84551130c719a1c63b42c6817e8944fbe61a0c7d8f7498df98a95bcff14749c, 0x26bf23e7773b8cc973a3aeed6a25584ab65325eef2d877d89fb87cb4d2fbaf00, 0xb97195e65137d4d13b2009cf225519d1550e9f66431f574f90789c44c7425fa9, 0x843cd449f0f518a4407919201f984387f2f442e75f6f52fca7c4a70173b7a8f1, 0x17a408932260cab966d93022ad41ff5aa49ca3c9351dc54a54f2fd6d31651d09, 0x3bdb2632bafaac7d67ceb38cce6ab744022cad3ea5771bdb7d3dd0f84c0b3064, 0xe8f286679bb0a7b29b41a385a7d8cbb58f8827bf2156e65ba4016fc46cf72ddb, 0xba0ff21f09672e0e17637b3333eb1e0a9d06ae25d3fe1b4a7a119b621d0f403f, 0x30228115806f36b8fa87dcae26578fe8ce4e94ece1db38806820b53b80fed724, 0xfaa80a1db609e55e46e4f1952724f93ba8287389d74194aa9bfee9fff8a3afbe, 0x773185c1fcb389877d7d67f520bfad15247663ff17aa41481d5a8291553b8883;0.0;0.0;0;0;
0x30312F29c60026abA5174B95cB46d0D7F3D9b8a2;35.26;0.0;3;0;35.26;0.0;35.26;35;0;35;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x847A253bA385dC933DF72e6D8DC2a5cE81D0567d;0.0;0.0;1;1;1.0;1.0;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x77772275Ac16aEf12eAe0Ac9958360044012D777;1.27;0.0;1;0;1.27;0.0;1.27;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xa02A61a4308D8bD686d8d1cc4Aa35d781198275F;0.0;0.0;2;1;18.0;18.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xa2BBD09ffe6a96BA31aae13118A5997A93034D80;0.99;0.0;1;0;0.99;0.0;0.99;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x768f1621F176b2010647bE124F1F252CA849D6A7;0.0;0.0;1;1;5.0;5.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x499759282CaF3DCE9D21Cf8bE9377bF1Fa340cc8;0.0;0.0;6;3;174.7;174.7;0.0;84;84;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x56778E8e29790c59bC00e5bE8AfBe026e7384CBF;0.0;0.0;1;1;5.0;5.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xAe00Ed3eD9C69560778A44845dCAFA97992FfEBD;0.27;0.0;1;1;20.27;20.0;0.27;20;20;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xBb6f4CFC66356b64bB6b05Ac5e36b1FF76471054;0.0;0.0;1;2;2.0;2.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x77777E7a8f844B73F6269bbDA7f440Af16038d90;0.0;0.0;7;32;372.0;372.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x18468EF37051D08355c7A52D4CDbed50A5bFD75E;1.0;0.0;1;0;1.0;0.0;1.0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xA97ae6Eac4C14c4fCd97F9E0cE4f3E682401bF23;20.0;0.0;1;0;20.0;0.0;20.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x647bBd41441d537acCb5B75D538e6440796BF950;3.0;0.0;1;0;3.0;0.0;3.0;3;0;3;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xa946c445Bf7F1675309FCd3A968Da4dA4E3A107a;0.0;0.0;3;1;89.14;89.14;0.0;19;19;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x22F9dCF4647084d6C31b2765F6910cd85C178C18;0.0;0.0;2;2;37.5;37.5;0.0;37;37;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x72A3C19E913355a2B5Dd7b7083807B4F9bAb5A4B;0.0;0.2953;1;1;30.0;30.0;0.0;30;30;0;0.0;30.0;0.2953;0.0;0.0;0.0;0x22f6169ba9237030ad954f465473c032ef4ed429420d781ff7b8be8941c6148f;0.0;0.0;0;0;
0x5F655AE9Bf51c68EB764F2Ca597b49Dd23C744E8;0.0;0.0;1;2;50.0;50.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x0Fb806fEB5Fd356aeb6A31e22627Afcef091C87e;9.87;0.0;1;0;9.87;0.0;9.87;9;0;9;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x8C7cB7DBdD5792B731b95d3d8a2419969C90AE7d;0.0;0.0;1;1;1.0;1.0;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x258D720126bfE54687d23B9ae396863E0195E9Aa;1.29;0.0;1;0;1.29;0.0;1.29;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xEE4daaC843Bc54a23C80f5176882e7EEacDe0371;0.0;0.1807;1;1;10.98;10.98;0.0;10;10;0;0.0;10.98;0.1807;0.0;0.0;0.0;0xc18e9468dfd8ad0bf5c218058024b087d4e86299a544654b0ac867a80123e347;0.0;0.0;0;0;
0x0a6006722Ea5838033D64f3A2CdDdD8D88D34275;8.0;0.0;2;0;8.0;0.0;8.0;8;0;8;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x3AcF3625eCe9274f389808906B6176D00D6AA785;0.0;0.0;2;2;7.09;7.09;0.0;6;6;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x19bC26421e4165B67F82BdB7ADBDBa6fBfd3D5A4;0.0;0.0;1;1;5.0;5.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xa967266d4Ef3bc4c9E9D941CE0377e664831A5E8;0.46;0.0;2;3;2.79;2.33;0.46;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xf71eE4381a1FbA435474B0CfC51C7e5D664A678d;0.0;0.03039;1;3;10.0;10.0;0.0;0;0;0;0.0;3.0;0.03039;0.0;0.0;0.0;0xc0db86adb0223e5986f1feb4f1297f083155d146351570775352de16daa0b686;0.0;0.0;0;0;
0x31a5B2211D070c8BA33f9cE4d1D9A55ED3bc185c;0.57;-0.01;1;0;0.57;0.0;0.57;0;0;0;0.5707;0.0;0.0;0.01;0.0;0.0;0x687a9e48f9ea70731b9a07d20aef0c6168955b32096665e941bce39605e34829;0.0;0.0;0;0;
0x6cE5EB571242E22A7F8C809b06965eaE6b50f9d2;0.0;0.0;2;1;11.85;11.85;0.0;11;11;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xB576010Dc09CA8704a954556f4F75E38DCCe9A86;0.0;0.0;1;1;20.63;20.63;0.0;20;20;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xFC6e4c4895d2B8fbc28f6D11d1DB133e2c8F7Da8;0.0;0.0;4;3;82.0;82.0;0.0;57;57;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x3eB81b24F5c89fe0119998bb8772413D32fEC77C;0.0;3.872;1;14;1206.0;1206.0;0.0;0;0;0;0.0;250.0;3.872;0.0;0.0;0.0;0x575adbd333176a1d63c192db9f0c1b409b2c5667680984d15a1da5f9210c5213;0.0;0.0;0;0;
